province_code,city,site_name,latitude,longitude,sand_score,clay_score,drainage_score,organic_score,score_formula,final_percentage
BC,Vancouver,555 - Squamish - 00009 - KITSILANO NO. 6 - 0901112102,49.273892,-123.143086,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Bessborough Armoury,49.262500,-123.151000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Fairmont Complex,49.239470,-123.122000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Former POL Storage Site at HMCS Discovery,49.296900,-123.123000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Harry Stevens Office Building,49.262260,-123.102240,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Jericho Beach,49.267100,-123.191000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Kitsilano Coast Guard Station,49.276252,-123.138445,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Seaforth Armoury,49.271100,-123.144000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Standards Building,49.265167,-123.026964,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,VANCOUVER (FALSE CREEK),49.272828,-123.138939,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Vanier Park,49.276368,-123.142586,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
BC,Vancouver,Workshop NE Corner of Building 21 at HMCS Discovery,49.296900,-123.123000,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,100 Bayview Road,45.407955,-75.725951,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,150 Middle Street,45.419895,-75.714145,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"1501 St. Joseph, Ottawa",45.460512,-75.563249,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,156 Middle Street,45.419899,-75.714421,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,160 Middle Street,45.419112,-75.715639,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,160 Middle Street,45.419711,-75.714739,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,161 Middle Street,45.419577,-75.715977,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,1645 Woodroffe,45.328627,-75.746669,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,191 Colonel By Drive,45.421265,-75.685347,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,234 Atlantis Ave,45.396481,-75.759673,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,25 George Street,45.426789,-75.693531,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,250 Lanark - Graham Spry Building,45.397898,-75.752411,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,2606 Prince of Wales,45.315025,-75.702612,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"3150 Davidson Road, Ottawa",45.344110,-75.616892,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"3197 Davidson Road, Ottawa",45.345714,-75.614996,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,335 River Road,45.316091,-75.689987,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"3448 Richmond Road, Ottawa",45.337486,-75.810121,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,350 King Edward (Former Bank of Canada Bldg),45.429740,-75.687650,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,3637 Bank Street,45.340804,-75.614105,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,3659 Carling Avenue,45.350416,-75.868965,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"4727 Ridge Road, Ottawa, ON",45.394719,-75.562874,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,4787 Ridge Road,45.393740,-75.558366,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,4790 And 4800 Russell Rd,45.375192,-75.549854,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,555 Booth Street,45.402893,-75.705858,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,597 Robertson Road,45.309102,-75.865360,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,605 Robertson Road,45.308952,-75.865724,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,80 Bayview Garage,45.408128,-75.726649,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,80 Bayview Main Building,45.408637,-75.726977,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,80 Bayview Shed,45.407989,-75.727162,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,80 Bayview Shed 2,45.408234,-75.726707,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,90 Bayview Rd,45.408126,-75.726464,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,979 Heron Rd (Sawmill Creek West),45.378876,-75.678583,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Anderson Rd (North Of Russell),45.379455,-75.539665,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Area T-99 (TC Aviation Services),45.322612,-75.660009,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Areas U-61 and U-62 (NRCan sublease),45.326082,-75.665352,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,Aylmer Island LL 1299 - Vicinity of the previous lightstation and associated buildings,45.397222,-75.888556,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
ON,Ottawa,"Bank St, Conroy Rd, Park Lane (next to 3637 Bank Street)",45.340196,-75.607168,,,,,(sand*0.30)+(clay*0.25)+(drainage*0.25)+(organic*0.20),
